"","V1","V2","V3","V4","V5"
"phase",1,2,3,4,5
<<<<<<< HEAD
"mean(Length, na.rm = TRUE)",10.93,10.65,9.38,10.77,12.18
"mean(Width, na.rm = TRUE)",9.73,9.79,8.8,10.13,11.1
"mean(Thick, na.rm = TRUE)",2.94,2.84,2.41,2.84,3.32
"mean(Weight, na.rm = TRUE)",0.77,0.6,0.4,0.7,1.16
"mean(Platwid, na.rm = TRUE)",7.56,7.23,6.81,7.7,8.35
"mean(Platthic, na.rm = TRUE)",2.98,2.77,2.36,2.77,3.24
"mean(NoDS, na.rm = TRUE)",3.89,4.01,3.91,3.96,3.96
"mean(Cortex, na.rm = TRUE)",3.77,3.13,2.53,2.98,4.11
"sd(Length, na.rm = TRUE)",7.1,6,5.55,6.2,7.9
"sd(Width, na.rm = TRUE)",5.67,5.17,4.55,6.54,6.83
"sd(Thick, na.rm = TRUE)",2.37,2.27,1.88,2.26,2.67
"sd(Weight, na.rm = TRUE)",1.98,1.04,0.76,1.75,3.2
"sd(Platwid, na.rm = TRUE)",4.57,4.51,3.98,4.98,5.36
"sd(Platthic, na.rm = TRUE)",2.23,2.21,1.8,2.09,2.55
"sd(NoDS, na.rm = TRUE)",2.04,2.16,2.05,2.45,2.03
"sd(Cortex, na.rm = TRUE)",13.59,12.3,11.63,11.82,14.18
=======
"median(Length, na.rm = TRUE)",8.59,9.04,7.99,9.22,10.09
"median(Width, na.rm = TRUE)",8.46,8.53,7.78,8.5,9.52
"median(Thick, na.rm = TRUE)",2.16,2.15,1.84,2.21,2.47
"median(Weight, na.rm = TRUE)",0.18,0.18,0.12,0.19,0.28
"median(Platwid, na.rm = TRUE)",6.46,5.78,5.92,6.46,7.03
"median(Platthic, na.rm = TRUE)",2.46,2.08,1.68,2.16,2.44
"median(NoDS, na.rm = TRUE)",4,4,4,4,4
"median(Cortex, na.rm = TRUE)",0,0,0,0,0
"IQR(Length, na.rm = TRUE)",8.54,7.21,6.61,6.78,8.87
"IQR(Width, na.rm = TRUE)",6.59,6.96,5.75,6.79,7.88
"IQR(Thick, na.rm = TRUE)",2.72,2.62,2.02,2.37,2.89
"IQR(Weight, na.rm = TRUE)",0.55,0.54,0.37,0.55,0.87
"IQR(Platwid, na.rm = TRUE)",5.79,6.1,4.8,5.35,5.66
"IQR(Platthic, na.rm = TRUE)",2.61,2.27,1.81,2.08,2.62
"IQR(NoDS, na.rm = TRUE)",2,2,2,2,3
"IQR(Cortex, na.rm = TRUE)",0,0,0,0,0
>>>>>>> 3be74d04c79c138d46d998959a4cfd0cf561643d
"n",256,219,371,1130,966
"OHR_n",136,123,198,651,575
"OHR_perc",53.12,56.16,53.37,57.61,59.52
